▶️┃央视,#genre#
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
韩国阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国阿里郎,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

▶️┃龙江,#genre#

黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=3
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8

▶️┃吉林,#genre#

吉林卫视,https://stream4.jlntv.cn/jlwshd/playlist.m3u8?_upt=e6ded1151702285616
吉林卫视,https://stream4.jlntv.cn/jlwshd/sd/live.m3u8?_upt=60e936141702285490
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
吉林卫视,http://stream4.jlntv.cn/jlwshd/playlist.m3u8
吉林卫视,http://stream12.jlntv.cn/wtcs/playlist.m3u8
综艺文化,https://stream13.jlntv.cn/zypdhd/playlist.m3u8?_upt=f0d224161702284140
综艺文化,https://stream13.jlntv.cn/zypdhd/sd/live.m3u8?_upt=8ad2be921702279691
吉林乡村,https://stream13.jlntv.cn/xcpdhd/playlist.m3u8?_upt=1b976bad1702284124
吉林乡村,https://stream13.jlntv.cn/xcpdhd/sd/live.m3u8?_upt=0cddcd241702285061
吉林生活,https://stream12.jlntv.cn/shpdhd/playlist.m3u8?_upt=97881e7a1702284005
吉林生活,https://stream12.jlntv.cn/shpdhd/sd/live.m3u8?_upt=54ef26761702285195
吉林公共,https://stream13.jlntv.cn/ggpdhd/playlist.m3u8?_upt=dc544f151702284147
吉林公共,https://stream13.jlntv.cn/ggpdhd/sd/live.m3u8?_upt=ec5398e31702284521
吉林影视,https://stream13.jlntv.cn/yspdhd/playlist.m3u8?_upt=7ff2c8ef1702283818
吉林影视,https://stream13.jlntv.cn/yspdhd/sd/live.m3u8?_upt=5ce5ca121702285301
东北戏曲,https://stream12.jlntv.cn/xqpdhd/playlist.m3u8?_upt=1b2dac5a1702285577
东北戏曲,https://stream12.jlntv.cn/xqpdhd/sd/live.m3u8?_upt=301904601702285711
东北戏曲,http://stream1.jlntv.cn/dbxq/playlist.m3u8
东北戏曲,http://stream12.jlntv.cn/xqpdhd/playlist.m3u8
吉林都市,https://stream12.jlntv.cn/dspdhd/playlist.m3u8?_upt=e24230a91702285772
吉林都市,https://stream12.jlntv.cn/dspdhd/sd/live.m3u8?_upt=380b9c731702285793
吉林都市,http://stream1.jlntv.cn/dspd/playlist.m3u8
吉林都市,http://stream12.jlntv.cn/dspdhd/playlist.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/playlist.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/playlist.m3u8
吉林公共,http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林综艺,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/playlist.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/playlist.m3u8
长白山,http://stream8.jlntv.cn/cbstv/playlist.m3u8
梅河口,http://stream4.jlntv.cn/mhk/playlist.m3u8
柳河,http://stream5.jlntv.cn/lh/playlist.m3u8
磐石,http://stream5.jlntv.cn/ps/playlist.m3u8
汪清,http://stream5.jlntv.cn/wq/playlist.m3u8
双辽,http://stream5.jlntv.cn/sl/playlist.m3u8

▶️┃辽宁,#genre#

辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
辽宁都市,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226760/index.m3u8
辽宁都市,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市,http://42.53.68.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226738/index.m3u8
辽宁影视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视,http://42.53.68.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226764/index.m3u8
辽宁体育,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育,http://42.53.68.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226761/index.m3u8
辽宁生活,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活,http://42.53.68.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226763/index.m3u8
辽宁教育,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育,http://42.53.68.178:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226755/index.m3u8
辽宁北方,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方,http://42.53.68.178:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共,http://42.53.68.178:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济,http://42.53.68.178:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226982/index.m3u8
辽宁移动,http://ltcottcdnfh.ln.chinamobile.com/PLTV/3/224/3221226982/index.m3u8
辽宁移动,http://42.53.68.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
营口新闻,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226995/index.m3u8
大连少儿,http://live.cooltv.top/tv/cutv.php?id=dlse
大连少儿,http://live.cooltv.top/tv/tide.php?id=dlse
大连生活,http://live.cooltv.top/tv/cutv.php?id=dlsh
大连生活,http://live.cooltv.top/tv/tide.php?id=dlsh
大连文体,http://live.cooltv.top/tv/cutv.php?id=dlwt
大连文体,http://live.cooltv.top/tv/tide.php?id=dlwt
大连新闻,http://live.cooltv.top/tv/cutv.php?id=dlxwzh
大连新闻,http://live.cooltv.top/tv/tide.php?id=dlzh
大连影视,http://live.cooltv.top/tv/cutv.php?id=dlzhys
大连影视,http://live.cooltv.top/tv/tide.php?id=dlzhys

▶️┃北京,#genre#

北京新闻,http://iptv.8t.cx:8180/udp/239.3.1.159:8000
北京生活,http://61.148.223.18:8888/newlive/live/hls/45/live.m3u8
北京生活,http://iptv.8t.cx:8180/udp/239.3.1.117:8000
北京财经,http://61.148.223.18:8888/newlive/live/hls/46/live.m3u8
北京财经,http://iptv.8t.cx:8180/udp/239.3.1.116:8000
北京文艺,http://61.148.223.18:8888/newlive/live/hls/47/live.m3u8
北京文艺,http://iptv.8t.cx:8180/udp/239.3.1.242:8000
北京影视,http://iptv.8t.cx:8180/udp/239.3.1.158:8000
北京国际,http://61.148.223.18:8888/newlive/live/hls/49/live.m3u8
北京国际,http://iptv.8t.cx:8180/udp/239.3.1.235:8000
体育体育,http://61.148.223.18:8888/newlive/live/hls/50/live.m3u8纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/index.m3u8
体育休闲,http://iptv.8t.cx:8180/udp/239.3.1.243:8000
纪实科教,http://61.148.223.18:8888/newlive/live/hls/44/live.m3u8
纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8?icpid=88888888&RTS=1554599586&from=1&hms_devid=4
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8?icpid=88888888&RTS=1554599490&from=1&hms_devid=11
卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
卡酷少儿,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226157/index.m3u8


▶️┃河北,#genre#

河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=14376f1bfbae59edda8d6e8de3ceb0c6
河北卫视,rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=204d65d0cc330be302a9d9312e4b0991
河北卫视,https://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.flv
河北卫视,rtmp://event.pull.hebtv.com/jishi/weishipindao
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=cff96e95e38e24efef71d7b2d9e884b9
河北公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=2510710360&k=583e973892ece1d85c1a16d071254cc0
河北公共,https://jwplay.hebyun.com.cn/live/hbggtv/1500k/tzwj_video.m3u8
河北公共,https://event.pull.hebtv.com/jishi/gonggongpindao.m3u8
河北公共,http://event.pull.hebtv.com/jishi/gonggongpindao.flv
河北公共,rtmp://event.pull.hebtv.com/jishi/gonggongpindao
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=7bd4710986c2af7552dcf3d4686da62b
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=f64bdf05a94d8565bb4d68d7b39f5299
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8
河北都市,http://event.pull.hebtv.com/jishi/dushipindao.flv
河北都市,rtmp://event.pull.hebtv.com/jishi/dushipindao
河北经济生活,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=5ae52d7ff5118e85c19a12237a3518cb
河北经济生活,https://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=6494958546ba14f920b575250b82577d
河北经济生活,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=2510710360&k=e9cb300c86291ab416324f4697519886
河北经济生活,https://event.pull.hebtv.com/jishi/jingjishenghuo.m3u8
河北经济生活,http://event.pull.hebtv.com/jishi/jingjishenghuo.flv
河北经济生活,rtmp://event.pull.hebtv.com/jishi/jingjishenghuo
河北影视剧,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
河北影视剧,https://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=615492494de96b182322e871a6df4eb2
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=e19e2d3d203800d5bbbe3d9d7dedf814
河北影视剧,https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8
河北影视剧,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北影视剧,http://event.pull.hebtv.com/jishi/yingshijupindao.flv
河北影视剧,rtmp://event.pull.hebtv.com/jishi/yingshijupindao
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=35e8479f6ac81ee25729454e88afa17c
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=9a91756059554d7dceec82db96be148b
河北少儿,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=68a70101f52e985079d14ef05ee9a8e1
河北少儿,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北少儿,http://event.pull.hebtv.com/jishi/shaoerkejiao.flv
河北少儿,rtmp://event.pull.hebtv.com/jishi/shaoerkejiao
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=644e1285d17a22dfa4febf82d6a7edb5
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=6f3d40ec06edb677c2f3b6343d950505
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8
河北农民,http://event.pull.hebtv.com/jishi/nongminpindao.flv
河北农民,rtmp://event.pull.hebtv.com/jishi/nongminpindao
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北农民,http://cyz32.livehbindex.hbcatv.cn/live/500000202fa64c9bac01e09eaf06afd8.m3u8?bitrate=2300&pt=5
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
双滦电影,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
昌黎电视剧,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉影視,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8

▶️┃河南,#genre#

河南卫视,https://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=79eb64b33035baa2e74ee5dc64ad8041&wsTime=1702292431
河南卫视,http://123.6.9.146/live/jz-hnweishi/live.m3u8
河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8
河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend
河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend
河南梨园,http://123.6.9.146/live/jz-henanliyuan/live.m3u8
河南新农,http://123.6.9.146/live/jz-henanxinnong/live.m3u8
河南文物,http://123.6.9.146/live/jz-henanwenwu/live.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
鹤壁综合,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend沁阳新闻综合,http://live.qinyangtv.com:82/channel1/sd/live.m3u8?zhend

▶️┃湖南,#genre#

金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226714/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8?icpid=88888888&RTS=1554599670&from=1&hms_devid=4

▶️┃甘肃,#genre#

白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8

▶️┃青海,#genre#
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227160/index.m3u8

▶️┃上海,#genre#

纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&RTS=1554599564&from=1&hms_devid=129
五星体育,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226023/index.m3u8

▶️┃广东,#genre#

嘉佳卡通,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?&encrypt=
嘉佳卡通,http://hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226744/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8

▶️┃浙江,#genre#

浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/720p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/360p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/720p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/360p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/720p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/360p.m3u8?zzhed
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?zzhed
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/720p.m3u8?zzhed
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/360p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/720p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/360p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/720p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/360p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/720p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/360p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/720p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/360p.m3u8?zzhed
之江记录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
之江记录,http://hw-m-l.cztv.com/channels/lantian/channel012/720p.m3u8?zzhed
之江记录,http://hw-m-l.cztv.com/channels/lantian/channel012/360p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed

▶️┃江苏,#genre#

常熟民生,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
